CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
拇	0947	g	母	mǔ	muwX
坶	0947	h	母	mǔ	mjuwk
每	0947	i	母	měi	mwojX
梅	0947	l	毎	méi	mwoj
脢	0947	m	每	méi	mwojH
鋂	0947	n	每	méi	mwoj
畮	0947	o	每	mǔ	muwX
痗	0947	q	?	mèi	xwojH
𠧩	0947	r	每		xwojH
悔	0947	s	毎	huǐ	xwojX
晦	0947	t	毎	huì	xwojH
誨	0947	u	毎	huì	xwojH
海	0947	x	毎	hǎi	xojX
某	0948	a	某	mǒu	muwX
媒	0948	c	某	méi	mwoj
煤	0948	d	某	méi	mwoj
禖	0948	e	某	méi	mwoj
謀	0948	f	某	móu	mjuw
畝	0949	a	畞	mǔ	muwX
灰	0950	a	又	huī	xwoj
恢	0950	b	灰	huī	khwoj
脄	0950	c	?	méi	mwojH
佩	0951	a	佩	pèi	bwojH
珮	0951	c	佩	pèi	bwojH
其	0952	a	?	qí	kiH
騏	0952	a'	其	qí	gi
麒	0952	b'	其	qí	gi
惎	0952	c'	其	jì	giH
諅	0952	d'	其	jì	giH
璂	0952	e'	基	qí	gi
箕	0952	f	箕	jī	ki
僛	0952	f'	欺	qī	khi
基	0952	g	其	jī	ki
朞	0952	j	其	jī	ki
期	0952	k	其	qī	gi
稘	0952	l	其	jī	ki
萁	0952	m	其	qí	ki
諆	0952	n	其	qī	ki
倛	0952	p	?	qī	khi
欺	0952	q	其	qī	khi
𣇳	0952	r	?		gi
棊	0952	t	其	qí	gi
棋	0952	u	其	qí	gi
旗	0952	v	其	qí	gi
琪	0952	x	?	qí	gi
祺	0952	y	其	qí	gi
綦	0952	z	其	qí	giH
己	0953	a	己	jǐ	kiX
妀	0953	f	己	jǐ	kiX
紀	0953	i	己	jì	kiX
記	0953	j	己	jì	kiH
屺	0953	k	己	qǐ	khiX
杞	0953	l	己	qǐ	khiX
芑	0953	q	己	qǐ	khiX
起	0953	r	巳	qǐ	khiX
忌	0953	s	己	jì	kiH
誋	0953	u	忌	jì	giH
跽	0953	x	忌	jì	giX
㠱	0953	y	其	jì	giX
異	0954	a	異	yì	yiH
翼	0954	d	異	yì	yik
廙	0954	e	異	yì	yik
趩	0954	g	異	chì	trhik
瀷	0954	i	翼	yì	yik
喜	0955	a	壴	xǐ	xiX
憘	0955	d	?	xǐ	xiX
嘻	0955	e	?	xī	xi
譆	0955	f	喜	xī	xi
嬉	0955	g	喜	xī	xi
暿	0955	i	?	xǐ	xi
熺	0955	j	?	xī	xi
熹	0955	k	喜	xī	xi
糦	0955	l	喜	xī	tsyhiH
饎	0955	m	喜	chì	tsyhiH
疑	0956	a	矢	yí	ngik
儗	0956	b	疑	nǐ	ngiX
嶷	0956	c	疑	yí	ngi
擬	0956	d	疑	nǐ	ngiX
薿	0956	e	疑	nǐ	ngiX
觺	0956	f	?	yí	ngik
礙	0956	g	疑	ài	ngojH
凝	0956	h	疑	níng	nging
意	0957	a	?	yì	'iH
噫	0957	b	意	yī	'i
鷾	0957	c	?	yì	'iH
醷	0957	d	?	yì	'iX
億	0957	e	意	yì	'ik
憶	0957	f	意	yì	'ik
檍	0957	g	意	yì	'ik
繶	0957	h	?	yì	'ik
臆	0957	i	意	yì	'ik
醫	0958	a	殹	yī	'i
恥	0959	a	耳	chǐ	trhiX
頤	0960	c	𦣝	yí	yi
巸	0960	d	巳	yí	yi
姬	0960	f	𦣝	jī	ki
茝	0960	i	𦣞	chǎi	tsyiX
熙	0960	j	巸	xī	xi
𩟄	0960	k	?		tsyhiH
止	0961	a	止	zhǐ	tsyiX
旹	0961	b'	?	shí	dzyi
詩	0961	d'	寺	shī	syi
邿	0961	e'	寺	shī	syi
趾	0961	g	止	zhǐ	tsyiX
待	0961	g'	寺	dài	dojX
沚	0961	h	止	zhǐ	tsyiX
特	0961	h'	寺	tè	dok
等	0961	i'	寺	děng	tongX
芷	0961	j	?	zhǐ	tsyiX
塒	0961	j'	時	shí	dzyi
祉	0961	k	止	zhǐ	trhiX
偫	0961	k'	偫	zhì	driX
齒	0961	l	止	chǐ	tsyhiX
寺	0961	m	㞢	sì	ziH
持	0961	p	寺	chí	dri
峙	0961	q	寺	zhì	driX
畤	0961	r	寺	zhì	driX
庤	0961	s	寺	zhì	driX
痔	0961	t	寺	zhì	driX
跱	0961	u	?	zhì	driX
洔	0961	v	寺	zhǐ	tsyiX
侍	0961	x	寺	shì	dzyiH
恃	0961	y	寺	shì	dzyiX
時	0961	z	寺	shí	dzyi
之	0962	a	??	zhī	tsyi
芝	0962	c	之	zhī	tsyi
蚩	0962	d	㞢	chī	tsyhi
志	0962	e	士	zhì	tsyiH
誌	0962	f	志	zhì	tsyiH
市	0963	a	𣥈	shì	dzyiX
子	0964	a	子	zi	tsiX
𢀇	0964	d	?		tsiX
仔	0964	k	子	zǐ	tsiX
孜	0964	l	子	zī	tsi
耔	0964	m	?	zǐ	tsiX
字	0964	n	子	zì	dziH
梓	0965	a	辛	zǐ	tsiX
宰	0965	b	辛	zǎi	tsojX
玆	0966	a	玆	zī	tsi
茲	0966	b	絲	zī	tsi
嗞	0966	g	茲	zī	tsi
滋	0966	h	茲	zī	tsi
鎡	0966	i	兹	zī	tsi
慈	0966	j	茲	cí	dzi
孳	0966	k	茲	zī	dziH
巳	0967	a	巳	sì	ziX
祀	0967	d	巳	sì	ziX
汜	0967	i	已	sì	ziX
戺	0967	k	巳	shì	dzriX
辭	0968	a	𤔔	cí	ziH
甾	0969	a	𡿧	zāi	tsri
葘	0969	c	𡿧	zī	tsriH
菑	0969	d	?	zāi	tsri
緇	0969	e	甾	zī	tsri
輺	0969	g	?	zī	tsri
輜	0969	h	甾	zī	tsri
鍿	0969	i	?	zī	tsri
錙	0969	j	甾	zī	tsri
士	0970	a	士	shì	dzriX
仕	0970	d	士	shì	dzriX
事	0971	a	事	shì	dzriH
剚	0971	d	?	zì	tsriH
司	0972	a	司	sī	si
伺	0972	f	司	cì	siH
笥	0972	g	司	sì	siH
祠	0972	h	司	cí	zi
詞	0972	j	司	cí	zi
嗣	0972	k	司	sì	ziH
思	0973	a	𦥓	sī	soj
緦	0973	b	思	sī	si
葸	0973	c	?	xǐ	siX
諰	0973	d	思	xǐ	siX
颸	0973	e	思	sī	tsrhi
偲	0973	f	思	cāi	si
絲	0974	a	?	sī	si
史	0975	a	㕜	shǐ	sriX
吏	0975	g	㕜	lì	liH
𣬔	0975	k	?		sriH
使	0975	n	叓	shǐ	sriX
㠯	0976	a	㠯	yǐ	yiX
眙	0976	a'	台	yí	trhiH
以	0976	b	㠯	yǐ	yiX
笞	0976	b'	台	chī	trhi
鈶	0976	c'	台	sì	ziX
枲	0976	d'	台	xǐ	siX
始	0976	e'	台	shǐ	syiX
苢	0976	f	㠯	yǐ	yiX
苡	0976	g	以	yǐ	yiX
似	0976	h	以	shì	ziX
胎	0976	h'	台	tāi	thoj
姒	0976	i	?	sì	ziX
炱	0976	i'	台	tái	doj
駘	0976	j'	台	tái	dojX
耜	0976	k	㠯	sì	ziX
怠	0976	k'	台	dài	dojX
矣	0976	l	厶	yǐ	hiX
殆	0976	l'	台	dài	dojX
俟	0976	m	矣	qí	zriX
紿	0976	m'	台	dài	dojX
竢	0976	n	矣	sì	dzriX
迨	0976	n'	?	dài	dojX
涘	0976	o	矣	sì	dzriX
𨽿	0976	o'	枲		dojH
台	0976	p	㞢	tái	yi
冶	0976	p'	台	yě	yaeX
箈	0976	q'	?	tái	dojX
佁	0976	t	台	yǐ	yiX
怡	0976	u	台	yí	yi
詒	0976	v	台	yí	yi
貽	0976	x	台	yí	yi
飴	0976	y	台	yí	yi
治	0976	z	台	zhì	driH
已	0977	a	㠯	yǐ	yiX
异	0977	b	㠯	yì	yiH
里	0978	a	里	lǐ	liX
梩	0978	c	里	lí	li
理	0978	d	里	lǐ	liX
裏	0978	e	里	lǐ	liX
貍	0978	h	里	lí	li
狸	0978	i	里	lí	li
鯉	0978	j	里	lǐ	liX
埋	0978	l	貍	mái	meaj
霾	0978	n	貍	mái	meaj
𠭰	0979	c	𠩺		li
嫠	0979	f	𠩺	lí	li
孷	0979	g	?	lí	li
氂	0979	i	犛	máo	li
犛	0979	j	𠩺	máo	loj
斄	0979	k	來	lí	li
釐	0979	l	𠩺	lí	li
李	0980	a	子	lǐ	liX
耳	0981	a	耳	ěr	nyiX
刵	0981	c	刵	èr	nyiH
珥	0981	d	耳	ěr	nyiH
衈	0981	e	?	èr	nyiH
佴	0981	f	耳	èr	nyiH
咡	0981	g	?	èr	nyiX
餌	0981	h	耳	ěr	nyiH
眲	0981	i	?	nè	nyiH
而	0982	a	而	ér	nyi
栭	0982	c	而	ér	nyi
聏	0982	d	?	ér	nyi
胹	0982	e	而	ér	nyi
鴯	0982	f	?	ér	nyi
鮞	0982	g	而	ér	nyuwk
耐	0982	h	耐	nài	nojH
𨼏	0982	i	?		nying
陾	0982	j	耎	réng	nying
啚	0983	a	啚	bǐ	pijX
鄙	0983	e	啚	bǐ	pijX
備	0984	d	𤰈	bèi	bijH
犕	0984	g	?	bèi	bijH
憊	0984	h	僃	bèi	beajH
龜	0985	a	龜	guī	kwij
簋	0986	a	簋	guǐ	kwijX
𣪘	0987	a	?		kwijX
匓	0987	e	?	jiù	kjuwH
廄	0987	g	?	jiù	kjuwH
頯	0988	a	𢌳	kuí	khwijX
頮	0988	b	頮	huì	xwojH
逵	0989	a	坴	kuí	gwij
戒	0990	a	戒	jiè	keajH
誡	0990	c	戒	jiè	keajH
械	0990	d	戒	xiè	heajH
駴	0990	e	?	xiè	heajH
裓	0990	f	?	gé	kok
怪	0991	a	圣	guài	kweajH
九	0992	a	九	jiǔ	kjuwX
頄	0992	e	?	kuí	gjuw
宄	0992	f	九	guǐ	kwijX
氿	0992	j	九	guǐ	kwijX
軌	0992	k	九	guǐ	kwijX
匭	0992	l	軌	guǐ	kwijX
馗	0992	m	九	kuí	gwij
鳩	0992	n	九	jiū	kjuw
究	0992	o	九	jiū	kjuwH
仇	0992	p	九	chóu	gjuw
厹	0992	q	?	róu	gjuw
叴	0992	r	九	qiú	gjuw
艽	0992	s	九	jiāo	gjuw
鼽	0992	t	九	qiú	gjuw
尻	0992	u	九	kāo	khaw
虓	0992	v	九	xiāo	xaew
旭	0992	x	九	xù	xjowk
玖	0993	c	久	jiǔ	kjuwX
疚	0993	d	久	jiù	kjuwH
㝌	0993	e	久	jiù	kjuwH
羑	0993	f	久	yǒu	yuwX
柩	0993	g	匛	jiù	gjuwH
丘	0994	a	丠	qiū	khjuw
蚯	0994	d	丘	qiū	khjuw
洧	0995	-	有	wěi	hwijX
又	0995	a	又	yòu	hjuwH
郁	0995	a'	有	yù	'juwk
友	0995	e	又	yǒu	hjuwX
右	0995	i	又	yòu	hjuwX
佑	0995	k	右	yòu	hjuwH
祐	0995	l	右	yòu	hjuwX
醢	0995	n	𥁓	hǎi	xojX
有	0995	o	又	yǒu	hjuwX
侑	0995	q	有	yòu	hjuwH
宥	0995	r	有	yòu	hjuwH
囿	0995	u	有	yòu	hjuwk
痏	0995	x	有	wěi	hwijX
鮪	0995	y	有	wěi	hwijX
賄	0995	z	有	huì	xwojX
尤	0996	a	又	yóu	hjuw
訧	0996	d	尤	yóu	hjuw
疣	0996	e	尤	yóu	hjuw
肬	0996	f	尤	yóu	hjuw
郵	0997	a	𨞄	yóu	hjuw
牛	0998	a	牛	niú	ngjuw
不	0999	a	不	bù	pjuwX
培	0999	a'	㕻	péi	bwoj
陪	0999	b'	咅	péi	bwoj
倍	0999	c'	㕻	bèi	bwojX
掊	0999	d'	咅	póu	puwX
否	0999	e	不	fǒu	pjuwX
踣	0999	e'	咅	bó	phuwH
鞛	0999	f'	?	běng	puwngX
紑	0999	g	不	fóu	phjuwX
蔀	0999	g'	部	bù	phuwX
罘	0999	h	不	fú	bjuw
芣	0999	i	不	fú	bjuw
抔	0999	j	不	póu	buw
丕	0999	k	不	pī	phij
伾	0999	l	丕	pī	phij
駓	0999	m	?	pī	phij
秠	0999	n	丕	pī	phjuw
杯	0999	o	否	bēi	pwoj
桮	0999	p	否	bēi	pwoj
阫	0999	q	?	péi	phwoj
坏	0999	s	不	huài	bwoj
㕻	0999	t	丶	pǒu	phuwH
咅	0999	u	丶	pǒu	phuwH
剖	0999	v	㕻	pōu	phuwX
棓	0999	x	咅	bàng	phuwX
瓿	0999	y	咅	bù	buwX
部	0999	z	咅	bù	buwX
負	1000	a	負	fù	bjuwX
偩	1000	b	?	fù	bjuwX
萯	1000	c	負	fù	bjuwX
婦	1001	a	帚	fù	bjuwX
冬	1002	a	𠔾	dōng	towng
終	1002	e	冬	zhōng	tsyuwng
螽	1002	f	冬	zhōng	tsyuwng
宗	1003	a	宗	zōng	tsowng
綜	1003	f	宗	zōng	tsowngH
琮	1003	g	宗	cóng	dzowng
崇	1003	h	宗	chóng	dzrjuwng
宋	1004	a	宋	sòng	sowngH
農	1005	a	囟	nóng	nowng
辳	1005	b	?	nóng	nowng
噥	1005	g	?	nóng	nowng
膿	1005	h	農	nóng	nowng
濃	1005	i	䢉	nóng	nuwng
醲	1005	j	䢉	nóng	nuwng
穠	1005	k	?	nóng	nyowng
襛	1005	l	䢉	nóng	nyowng
宮	1006	a	躳	gōng	kjuwng
躳	1006	e	躳	gōng	kjuwng
躬	1006	f	弓	gōng	kjuwng
竆	1006	g	躳	qióng	gjuwng
窮	1006	h	躳	qióng	gjuwng
中	1007	a	中	zhōng	trjuwngH
仲	1007	f	中	zhòng	drjuwngH
衷	1007	j	中	zhōng	trjuwng
忠	1007	k	中	zhōng	trjuwng
忡	1007	n	中	chōng	trhjuwng
盅	1007	o	中	zhōng	trhjuwng
沖	1007	p	中	chōng	drjuwng
肜	1008	a	?	róng	yuwng
彡	1008	c	彡	shān	yuwng
彤	1008	e	彡	tóng	dung
蟲	1009	a	蟲	chóng	drjuwng
虫	1009	a	虫	chóng	drjuwng
融	1009	d	蟲	róng	yuwng
赨	1009	e	蟲	tóng	downg
𢥞	1009	f	?		downg
眾	1010	a	眾	zhòng	tsyuwngH
𧑄	1010	e	衆		tsyuwng
潨	1010	f	?	cóng	tsyuwng
充	1011	a	育	chōng	tsyhuwng
統	1011	b	充	tǒng	thowngH
嵩	1012	a	?	sōng	sjuwng
戎	1013	a	𢦦	róng	nyuwng
茙	1013	e	?	róng	nyuwng
豐	1014	a	豐	fēng	phjuwng
麷	1014	e	豐	fēng	phjuwng
降	1015	a	夅	jiàng	kaewngH
洚	1015	d	夅	jiàng	kaewngH
戇	1015	e	贛	zhuàng	xuwngH
隆	1015	f	降	lóng	ljuwng
癃	1015	g	隆	lóng	ljuwng
毒	1016	a	毐	dú	dowk
纛	1016	b	毒	dào	dowk
匊	1017	a	匊	jū	kjuwk
掬	1017	c	匊	jū	kjuwk
椈	1017	d	匊	jú	kjuwk
菊	1017	e	匊	jú	kjuwk
蘜	1017	f	鞠	jú	kjuwk
踘	1017	g	?	jū	kjuwk
鞠	1017	h	匊	jū	kjuwk
麴	1017	i	匊	qū	khjuwk
鞫	1017	j	竹	jū	kjuwk
𥷚	1017	k	竹		kjuwk
畜	1018	a	𤲸	chù	xjuwk
蓄	1018	c	畜	xù	xjuwk
稸	1018	d	?	xù	xjuwk
慉	1018	e	畜	xù	xjuwk
滀	1018	f	?	chù	trhjuwk
竹	1019	a	竹	zhú	trjuwk
筑	1019	c	巩	zhú	trjuwk
築	1019	d	筑	zhú	trjuwk
𥲒	1019	e	筑		trjuwk
竺	1019	f	竹	zhú	towk
篤	1019	g	竹	dǔ	towk
育	1020	a	肉	yù	yuwk
毓	1021	a	??	yù	yuwk
逐	1022	a	豖	zhú	drjuwk
篴	1022	d	?	dí	dek
蓫	1022	e	?	chù	trhjuwk
儥	1023	c	𧶠	yù	yuwk
覿	1023	e	𧶠	dí	dek
匵	1023	f	𧶠	dú	duwk
嬻	1023	g	𧶠	dú	duwk
櫝	1023	h	𧶠	dú	duwk
殰	1023	i	𧶠	dú	duwk
瀆	1023	j	𧶠	dú	duwk
牘	1023	k	𧷗	dú	duwk
犢	1023	l	𧶠	dú	duwk
讀	1023	m	𧶠	dú	duwk
讟	1023	n	𧶠	dú	duwk
䢱	1023	o	??	dú	duwk
韇	1023	q	𧶠	dú	duwk
黷	1023	r	𧶠	dú	duwk
竇	1023	s	𧸇	dòu	duwH
贖	1023	t	𧸇	shú	zyowk
續	1023	u	𧶠	xù	zjowk
藚	1023	v	𧶠	xù	zjowk
粥	1024	a	粥	zhōu	tsyuwk
鬻	1024	b	鬻	yù	yuwk
祝	1025	a	祝	zhù	tsyuwk
柷	1025	f	祝	chù	tsyuwk
孰	1026	a	𦎫	shú	dzyuwk
熟	1026	b	孰	shú	dzyuwk
塾	1026	c	𦏧	shú	dzyuwk
鼀	1027	a	圥	cù	tshjuwk
灶	1027	b	鼀	zào	tsawH
肅	1028	a	聿	sù	sjuwk
鱐	1028	c	?	sù	srjuw
䐹	1028	d	肅	sōu	srjuw
繡	1028	e	肅	xiù	sjuwH
嘯	1028	f	肅	xiào	sewH
歗	1028	g	肅	xiào	sewH
簫	1028	h	肅	xiāo	sew
蕭	1028	i	肅	xiāo	sew
瀟	1028	j	蕭	xiāo	sew
蠨	1028	k	?	xiāo	sew
宿	1029	a	㝛	sù	sjuwk
縮	1029	c	宿	suō	srjuwk
蹜	1029	d	?	sù	srjuwk
夙	1030	a	夕	sù	sjuwk
尗	1031	a	尗	shū	syuwk
叔	1031	b	尗	shū	syuwk
𣢰	1031	e	尗		tsjuwk
戚	1031	f	尗	qī	tshek
菽	1031	g	叔	shū	syuwk
俶	1031	h	叔	chù	tsyhuwk
諔	1031	i	?	chù	tsyhuwk
淑	1031	j	叔	shū	dzyuwk
踧	1031	k	叔	cù	tsjuwk
寂	1031	l	叔	jì	dzek
督	1031	n	叔	dū	towk
裻	1031	o	叔	dú	towk
惄	1031	p	叔	nì	nek
椒	1031	q	叔	jiāo	tsjew
蔋	1031	s	?	dí	dek
蹙	1031	t	戚	cù	tsjuwk
䠞	1031	u	?	cù	tsjuwk
顣	1031	v	?	cù	tsjuwk
慼	1031	x	?	qī	tshek
鏚	1031	y	?	qī	tshek
六	1032	a	六	liù	ljuwk
坴	1032	e	圥	lù	ljuwk
陸	1032	f	坴	lù	ljuwk
稑	1032	h	坴	lù	ljuwk
睦	1032	i	坴	mù	mjuwk
肉	1033	a	肉	ròu	nyuwk
复	1034	a	畗	fù	bjuwk
復	1034	d	𡕨	fù	bjuwk
輹	1034	g	𡕨	fù	bjuwk
腹	1034	h	复	fù	pjuwk
複	1034	i	𡕨	fù	pjuwk
蝮	1034	j	𡕨	fù	phjuwk
愎	1034	k	复	bì	bik
𥨍	1034	l	復		phjuwH
覆	1034	m	𢕒	fù	phjuwk
穆	1035	a	㣎	mù	mjuwk
目	1036	a	目	mù	mjuwk
牧	1037	a	攵	mù	mjuwk
學	1038	a	𦥑	xué	haewk
斆	1038	d	𦥑	xiào	haewH
覺	1038	f	學	jué	kaewk
嚳	1038	g	學	kù	khowk
鷽	1038	h	學	xué	haewk
攪	1038	i	覺	jiǎo	kaewX
告	1039	a	吿	gào	kowk
誥	1039	e	告	gào	kawH
郜	1039	f	告	gào	kowk
皓	1039	h	告	hào	kawX
晧	1039	i	告	hào	kawX
浩	1039	j	告	hào	hawX
梏	1039	k	告	gù	kowk
牿	1039	l	告	gù	kowk
酷	1039	m	告	kù	khowk
鵠	1039	n	告	hú	kowk
窖	1039	o	告	jiào	kaewH
皐	1040	a	夲	gāo	kaw
皋	1040	b	夲	gāo	kaw
槹	1040	c	皐	gāo	kaw
噑	1040	d	?	háo	haw
暭	1040	e	?	hào	hawX
皡	1040	f	?	hào	hawX
皞	1040	g	?	hào	hawX
翶	1040	h	?	ao	ngaw
殠	1041	-	臭	chòu	xjuwX
丂	1041	a	丂	kǎo	khawX
考	1041	d	丂	kǎo	khawX
攷	1041	j	丂	kǎo	khawX
巧	1041	l	丂	qiǎo	khaewX
朽	1041	m	丂	xiǔ	xjuwX
㱙	1041	n	丂	xiǔ	xjuwX
栲	1041	o	考	kǎo	khawX
号	1041	p	丂	hào	hawH
號	1041	q	號	hào	haw
呺	1041	r	?	xiāo	xjew
枵	1041	s	号	xiāo	xjew
鴞	1041	t	号	xiāo	yew
昊	1042	a	夰	hào	hawX
顥	1043	a	顥	hào	hawX
好	1044	a	好	hǎo	xawX
奧	1045	a	釆	ào	'juwk
澳	1045	b	奧	ào	'awH
隩	1045	c	奧	ào	'juwk
燠	1045	d	奧	yù	'juwk
薁	1045	e	奥	yù	'juwk
𠬢	1046	a	𠬢		thaw
弢	1046	c	弢	tāo	thaw
匋	1047	a	包	táo	daw
陶	1047	d	匋	táo	yew
綯	1047	e	匋	táo	daw
道	1048	a	道	dào	dawH
導	1048	d	道	dǎo	dawH
早	1049	a	𣅼	zǎo	tsawX
草	1049	b	𣅼	cǎo	tshawX
棗	1050	a	棗	zǎo	tsawX
造	1051	a	告	zào	tshawH
慥	1051	d	造	zào	tshawH
簉	1051	e	?	zào	tsrhjuwH
屮	1052	a	屮	chè	tshawX
艸	1052	c	艸	cǎo	tshawX
曹	1053	a	𣍘	cáo	dzaw
螬	1053	d	?	cáo	dzaw
漕	1053	e	𣍘	cáo	dzawH
傮	1053	f	𣍘	zāo	tsaw
糟	1053	g	𣍘	zāo	tsaw
遭	1053	h	𣍘	zāo	tsaw
皂	1054	a	??	zào	dzawX
皁	1054	b	??	zào	dzawX
老	1055	a	老	lǎo	lawX
牢	1056	a	牢	láo	law
保	1057	a	𤓽	bǎo	pawX
葆	1057	f	保	bǎo	pawX
褓	1057	g	保	bǎo	pawX
襃	1057	h	𠊻	bāo	pawH
報	1058	a	𠬝	bào	pawH
寶	1059	a	缶	bǎo	pawX
鴇	1060	b	𠤏	bǎo	pawX
虣	1061	a	?	bào	bawH
帽	1062	-	冒	mào	mawH
冒	1062	a	冃	mào	mok
媢	1062	c	冒	mào	mawH
瑁	1062	d	冒	mào	mawH
牡	1063	a	土	mǔ	muwX
丩	1064	a	丩	jiū	kjiwX
糾	1064	b	丩	jiū	kjiwX
糺	1064	c	丩	jiū	kjiwX
赳	1064	d	丩	jiū	kjiwX
虯	1064	e	丩	qiú	kjiw
觓	1064	f	丩	qiú	gjiw
叫	1064	g	丩	jiào	kewH
訆	1064	h	丩	jiào	kewH
嘂	1064	i	丩	jiào	kewH
韭	1065	a	韭	jiǔ	kjuwX
韮	1065	b	韭	jiǔ	kjuwX
求	1066	a	求	qiú	gjuw
裘	1066	e	求	qiú	gjuw
球	1066	f	求	qiú	gjuw
捄	1066	g	求	jiù	gjuw
絿	1066	h	求	qiú	gjuw
觩	1066	i	?	qiú	gjuw
賕	1066	j	求	qiú	gjuw
逑	1066	k	求	qiú	gjuw
銶	1066	l	?	qiú	gjuw
救	1066	m	求	jiù	kjuwH
俅	1066	n	求	qiú	gjuw
臼	1067	a	臼	jiù	gjuwX
舅	1067	b	臼	jiù	gjuwX
舊	1067	c	臼	jiù	gjuwH
匶	1067	f	久	jiù	gjuwH
咎	1068	a	咎	jiù	kaw
𣓌	1068	c	咎		kawX
鼛	1068	e	咎	gāo	kaw
櫜	1068	f	咎	gāo	kaw
翏	1069	a	翏	liù	ljuwH
鏐	1069	b	翏	liú	ljuw
飂	1069	f	翏	liù	ljuw
摎	1069	g	翏	jiū	ljuw
樛	1069	h	翏	jiū	kjiw
璆	1069	i	翏	qiú	gjiw
勠	1069	j	翏	lù	ljuwk
瘳	1069	k	翏	chōu	trhjuw
繆	1069	l	翏	móu	mjiw
謬	1069	m	翏	miù	mjiwH
寥	1069	n	翏	liáo	lew
漻	1069	o	翏	liáo	lew
蓼	1069	p	翏	liǎo	ljuwk
熮	1069	q	翏	liǔ	ljewH
醪	1069	r	翏	láo	law
膠	1069	s	翏	jiāo	kaewX
嘐	1069	t	翏	xiāo	xaew
僇	1069	u	翏	lù	ljuwk
戮	1069	v	翏	lù	ljuwk
穋	1069	x	翏	lù	ljuwk
休	1070	a	休	xiū	xjuw
咻	1070	g	?	xiū	xjuw
貅	1070	h	休	xiū	xjuw
鵂	1070	i	休	xiū	xjuw
髹	1070	j	?	xiū	xjuw
茠	1070	k	休	hāo	xaw
烋	1070	l	休	xiū	xaew
梟	1070	m	䲷	xiāo	kew
𣻏	1070	n	?		kew
憂	1071	a	𢝊	yōu	'juw
優	1071	d	憂	yōu	'juw
懮	1071	e	?	yǒu	'juwX
瀀	1071	f	憂	yōu	'juw
纋	1071	g	?	yōu	'juw
耰	1071	h	?	yōu	'juw
麀	1072	a	麀	yōu	'juw
肘	1073	a	寸	zhǒu	trjuwX
疛	1073	b	肘	zhǒu	trjuwX
酎	1073	c	肘	zhòu	drjuwX
討	1073	d	討	tǎo	thawX
盩	1074	a	𥂱	zhōu	trjuw
晝	1075	a	晝	zhòu	trjuwH
丑	1076	a	丑	chǒu	trhjuwX
杻	1076	e	?	chǒu	nrjuwX
狃	1076	f	丑	niǔ	nrjuwX
紐	1076	g	丑	niǔ	nrjuwX
羞	1076	h	丑	xiū	sjuw
忸	1076	k	丑	niǔ	nrjuwk
攸	1077	a	𠈹	yōu	yuw
悠	1077	c	攸	yōu	yuw
修	1077	d	攸	xiū	sjuw
脩	1077	e	攸	xiū	yuwX
條	1077	f	攸	tiáo	thew
䩦	1077	g	?	tiáo	dew
鋚	1077	h	攸	tiáo	dew
莜	1077	k	攸	diào	dewH
翛	1077	l	?	xiāo	syuwk
焂	1077	m	?	shū	dzyuwk
儵	1077	o	攸	shū	dzyuwk
倏	1077	p	攸	shū	dzyuwk
滺	1077	q	?	yōu	yuw
滫	1077	r	脩	xiǔ	sjuwX
蓨	1077	s	脩	tiáo	thek
鰷	1077	t	?	tiáo	dew
篠	1077	u	條	xiǎo	sewX
蓧	1077	v	?	diào	dek
滌	1077	x	條	dí	dek
舀	1078	a	舀	yǎo	yuwX
慆	1078	b	舀	tāo	thaw
搯	1078	c	舀	tāo	thaw
滔	1078	d	舀	tāo	thaw
謟	1078	f	?	tāo	thaw
韜	1078	g	舀	tāo	thaw
稻	1078	h	舀	dào	dawX
蹈	1078	l	舀	dǎo	dawH
由	1079	a	??	yóu	yuw
柚	1079	b	由	yòu	yuwH
油	1079	c	由	yóu	yuw
鼬	1079	d	由	yòu	yuwH
妯	1079	e	由	zhóu	trhjuw
抽	1079	f	由	chōu	trhjuw
宙	1079	g	由	zhòu	drjuwH
胄	1079	h	由	zhòu	drjuwH
冑	1079	i	由	zhòu	drjuwH
䩜	1079	l	?	zhòu	drjuwH
袖	1079	m	由	xiù	zjuwH
褏	1079	n	?	xiù	yuwH
褎	1079	o	𥝩	xiù	zjuwH
軸	1079	p	由	zhóu	drjuwk
迪	1079	q	由	dí	dek
斿	1080	a	子	yóu	yuw
游	1080	f	汓	yóu	yuw
遊	1080	g	斿	yóu	yuw
蝣	1080	h	斿	yóu	yuw
卣	1081	a	𠧪	yǒu	yuwX
逌	1081	g	?	yōu	yuw
牖	1082	a	甫	yǒu	yuwX
周	1083	a	周	zhōu	tsyuwX
婤	1083	f	周	chōu	tsyuw
賙	1083	h	?	zhōu	tsyuw
輖	1083	i	周	zhōu	tsyuw
啁	1083	j	周	zhāo	trjuw
惆	1083	k	周	chóu	trhjuw
稠	1083	l	周	chóu	drjuw
綢	1083	m	周	chóu	drjuw
裯	1083	n	周	chóu	drjuw
凋	1083	o	周	diāo	tew
琱	1083	p	周	diāo	tew
彫	1083	r	周	diāo	tew
錭	1083	s	周	táo	tew
雕	1083	t	周	diāo	tew
鵰	1083	u	周	diāo	tew
蜩	1083	v	周	tiáo	dew
調	1083	x	周	diào	dew
禂	1083	y	周	dǎo	tawX
倜	1083	z	?	tì	thek
