ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
12501	疈	pì	Old_Chinese	0933	0933q		Karlgren1954
12502	疈	pì	Middle_Chinese		0933q	peak	Wikibooks2016a
12503	富	fù	Old_Chinese	0933	0933r		Karlgren1954
12504	富	fù	Middle_Chinese		0933r	pjuwH	Wikibooks2016a
12505	副	fù	Old_Chinese	0933	0933s		Karlgren1954
12506	副	fù	Middle_Chinese		0933s	phik	Wikibooks2016a
12507	副	fù	Middle_Chinese		0933s	phjuwH	Wikibooks2016a
12508	蔔	bó	Old_Chinese	0933	0933-		Karlgren1954
12509	堛	bì	Old_Chinese	0933	0933-		Karlgren1954
12510	愊	bì	Old_Chinese	0933	0933-		Karlgren1954
12511	踾	fú	Old_Chinese	0933	0933-		Karlgren1954
12512	揊	pì	Old_Chinese	0933	0933-		Karlgren1954
12513	稫	pì	Old_Chinese	0933	0933-		Karlgren1954
12514	腷	bì	Old_Chinese	0933	0933-		Karlgren1954
12515	鶝	fú	Old_Chinese	0933	0933-		Karlgren1954
12516	福	fú	Old_Chinese	0933	0933-		Karlgren1954
12517	幅	fú	Old_Chinese	0933	0933-		Karlgren1954
12518	蝠	fú	Old_Chinese	0933	0933-		Karlgren1954
12519	偪	bī	Old_Chinese	0933	0933-		Karlgren1954
12520	𠬝		Old_Chinese	0934	0934a		Karlgren1954
12521	𠬝		Middle_Chinese		0934a	bjuwk	Wikibooks2016a
12522	服	fú	Old_Chinese	0934	0934d		Karlgren1954
12523	服	fú	Middle_Chinese		0934d	bjuwk	Wikibooks2016a
12524	服	fú	Middle_Chinese		0934d	bjuwX	Wikibooks2016a
12525	箙	fú	Old_Chinese	0934	0934g		Karlgren1954
12526	箙	fú	Middle_Chinese		0934g	bjuwk	Wikibooks2016a
12527	伏	fú	Old_Chinese	0935	0935a		Karlgren1954
12528	伏	fú	Middle_Chinese		0935a	bjuwH	Wikibooks2016a
12529	伏	fú	Middle_Chinese		0935a	bjuwk	Wikibooks2016a
12530	改	gǎi	Old_Chinese	0936	0936a		Karlgren1954
12531	改	gǎi	Middle_Chinese		0936a	kojX	Wikibooks2016a
12532	亥	hài	Old_Chinese	0937	0937a		Karlgren1954
12533	亥	hài	Middle_Chinese		0937a	hojX	Wikibooks2016a
12534	咳	hāi	Old_Chinese	0937	0937g		Karlgren1954
12535	咳	hāi	Middle_Chinese		0937g	hoj	Wikibooks2016a
12536	咳	hāi	Middle_Chinese		0937g	khojH	Wikibooks2016a
12537	孩	hái	Old_Chinese	0937	0937h		Karlgren1954
12538	孩	hái	Middle_Chinese		0937h	hoj	Wikibooks2016a
12539	㤥	hài	Old_Chinese	0937	0937i		Karlgren1954
12540	㤥	hài	Middle_Chinese		0937i	hojH	Wikibooks2016a
12541	侅	gāi	Old_Chinese	0937	0937j		Karlgren1954
12542	侅	gāi	Middle_Chinese		0937j	koj	Wikibooks2016a
12543	侅	gāi	Middle_Chinese		0937j	ngojH	Wikibooks2016a
12544	垓	gāi	Old_Chinese	0937	0937k		Karlgren1954
12545	垓	gāi	Middle_Chinese		0937k	koj	Wikibooks2016a
12546	姟	gāi	Old_Chinese	0937	0937l		Karlgren1954
12547	姟	gāi	Middle_Chinese		0937l	koj	Wikibooks2016a
12548	晐	gāi	Old_Chinese	0937	0937m		Karlgren1954
12549	晐	gāi	Middle_Chinese		0937m	koj	Wikibooks2016a
12550	絯	gāi	Old_Chinese	0937	0937n		Karlgren1954
12551	絯	gāi	Middle_Chinese		0937n	heajX	Wikibooks2016a
12552	絯	gāi	Middle_Chinese		0937n	koj	Wikibooks2016a
12553	胲	hǎi	Old_Chinese	0937	0937o		Karlgren1954
12554	胲	hǎi	Middle_Chinese		0937o	koj	Wikibooks2016a
12555	該	gāi	Old_Chinese	0937	0937p		Karlgren1954
12556	該	gāi	Middle_Chinese		0937p	koj	Wikibooks2016a
12557	賅	gāi	Old_Chinese	0937	0937q		Karlgren1954
12558	賅	gāi	Middle_Chinese		0937q	koj	Wikibooks2016a
12559	陔	gāi	Old_Chinese	0937	0937r		Karlgren1954
12560	陔	gāi	Middle_Chinese		0937r	koj	Wikibooks2016a
12561	欬	kài	Old_Chinese	0937	0937s		Karlgren1954
12562	欬	kài	Middle_Chinese		0937s	khojH	Wikibooks2016a
12563	硋	ài	Old_Chinese	0937	0937t		Karlgren1954
12564	硋	ài	Middle_Chinese		0937t	ngojH	Wikibooks2016a
12565	閡	ài	Old_Chinese	0937	0937u		Karlgren1954
12566	閡	ài	Middle_Chinese		0937u	ngojH	Wikibooks2016a
12567	刻	kè	Old_Chinese	0937	0937v		Karlgren1954
12568	刻	kè	Middle_Chinese		0937v	khok	Wikibooks2016a
12569	劾	hé	Old_Chinese	0937	0937x		Karlgren1954
12570	劾	hé	Middle_Chinese		0937x	hojH	Wikibooks2016a
12571	劾	hé	Middle_Chinese		0937x	hok	Wikibooks2016a
12572	駭	hài	Old_Chinese	0937	0937y		Karlgren1954
12573	駭	hài	Middle_Chinese		0937y	heajX	Wikibooks2016a
12574	骸	hái	Old_Chinese	0937	0937z		Karlgren1954
12575	骸	hái	Middle_Chinese		0937z	heaj	Wikibooks2016a
12576	核	hé	Old_Chinese	0937	0937a'		Karlgren1954
12577	核	hé	Middle_Chinese		0937a'	heak	Wikibooks2016a
12578	唉	āi	Old_Chinese	0938	0938a		Karlgren1954
12579	唉	āi	Middle_Chinese		0938a	'oj	Wikibooks2016a
12580	埃	āi	Old_Chinese	0938	0938b		Karlgren1954
12581	埃	āi	Middle_Chinese		0938b	'oj	Wikibooks2016a
12582	挨	āi	Old_Chinese	0938	0938c		Karlgren1954
12583	挨	āi	Middle_Chinese		0938c	'eajX	Wikibooks2016a
12584	挨	āi	Middle_Chinese		0938c	'ojX	Wikibooks2016a
12585	欸	āi	Old_Chinese	0938	0938d		Karlgren1954
12586	欸	āi	Middle_Chinese		0938d	'oj	Wikibooks2016a
12587	娭	āi	Old_Chinese	0938	0938e		Karlgren1954
12588	娭	āi	Middle_Chinese		0938e	xi	Wikibooks2016a
12589	誒	éi	Old_Chinese	0938	0938f		Karlgren1954
12590	誒	éi	Middle_Chinese		0938f	xi	Wikibooks2016a
12591	臺	tái	Old_Chinese	0939	0939a		Karlgren1954
12592	臺	tái	Middle_Chinese		0939a	doj	Wikibooks2016a
12593	災	zāi	Old_Chinese	0940	0940a		Karlgren1954
12594	災	zāi	Middle_Chinese		0940a	tsoj	Wikibooks2016a
12595	灾	zāi	Old_Chinese	0940	0940d		Karlgren1954
12596	灾	zāi	Middle_Chinese		0940d	tsoj	Wikibooks2016a
12597	再	zài	Old_Chinese	0941	0941a		Karlgren1954
12598	再	zài	Middle_Chinese		0941a	tsojH	Wikibooks2016a
12599	采	cǎi	Old_Chinese	0942	0942a		Karlgren1954
12600	采	cǎi	Middle_Chinese		0942a	tshojX	Wikibooks2016a
12601	彩	cǎi	Old_Chinese	0942	0942a		Karlgren1954
12602	彩	cǎi	Middle_Chinese		0942a	tshojX	Wikibooks2016a
12603	採	cǎi	Old_Chinese	0942	0942d		Karlgren1954
12604	採	cǎi	Middle_Chinese		0942d	tshojX	Wikibooks2016a
12605	菜	cài	Old_Chinese	0942	0942e		Karlgren1954
12606	菜	cài	Middle_Chinese		0942e	tshojH	Wikibooks2016a
12607	才	cái	Old_Chinese	0943	0943a		Karlgren1954
12608	才	cái	Middle_Chinese		0943a	dzoj	Wikibooks2016a
12609	材	cái	Old_Chinese	0943	0943g		Karlgren1954
12610	材	cái	Middle_Chinese		0943g	dzoj	Wikibooks2016a
12611	財	cái	Old_Chinese	0943	0943h		Karlgren1954
12612	財	cái	Middle_Chinese		0943h	dzoj	Wikibooks2016a
12613	在	zài	Old_Chinese	0943	0943i		Karlgren1954
12614	在	zài	Middle_Chinese		0943i	dzojX	Wikibooks2016a
12615	𢦒		Old_Chinese	0943	0943l		Karlgren1954
12616	𢦒		Middle_Chinese		0943l	tsoj	Wikibooks2016a
12617	𢦏		Old_Chinese	0943	0943o		Karlgren1954
12618	𢦏		Middle_Chinese		0943o	tsoj	Wikibooks2016a
12619	鼒	zī	Old_Chinese	0943	0943r		Karlgren1954
12620	鼒	zī	Middle_Chinese		0943r	tsi	Wikibooks2016a
12621	䊷	!(䊷)	Old_Chinese	0943	0943s		Karlgren1954
12622	䊷	!(䊷)	Middle_Chinese		0943s	tsri	Wikibooks2016a
12623	豺	chái	Old_Chinese	0943	0943t		Karlgren1954
12624	豺	chái	Middle_Chinese		0943t	dzreaj	Wikibooks2016a
12625	哉	zāi	Old_Chinese	0943	0943v		Karlgren1954
12626	哉	zāi	Middle_Chinese		0943v	tsoj	Wikibooks2016a
12627	栽	zāi	Old_Chinese	0943	0943y		Karlgren1954
12628	栽	zāi	Middle_Chinese		0943y	dzojH	Wikibooks2016a
12629	栽	zāi	Middle_Chinese		0943y	tsoj	Wikibooks2016a
12630	烖	zāi	Old_Chinese	0943	0943z		Karlgren1954
12631	烖	zāi	Middle_Chinese		0943z	tsoj	Wikibooks2016a
12632	載	zài	Old_Chinese	0943	0943a'		Karlgren1954
12633	載	zài	Middle_Chinese		0943a'	dzojH	Wikibooks2016a
12634	載	zài	Middle_Chinese		0943a'	tsojH	Wikibooks2016a
12635	載	zài	Middle_Chinese		0943a'	tsojX	Wikibooks2016a
12636	裁	cái	Old_Chinese	0943	0943c'		Karlgren1954
12637	裁	cái	Middle_Chinese		0943c'	dzoj	Wikibooks2016a
12638	胾	zì	Old_Chinese	0943	0943d'		Karlgren1954
12639	胾	zì	Middle_Chinese		0943d'	tsriH	Wikibooks2016a
12640	戴	dài	Old_Chinese	0943	0943e'		Karlgren1954
12641	戴	dài	Middle_Chinese		0943e'	tojH	Wikibooks2016a
12642	來	lái	Old_Chinese	0944	0944a		Karlgren1954
12643	來	lái	Middle_Chinese		0944a	loj	Wikibooks2016a
12644	徠	lái	Old_Chinese	0944	0944f		Karlgren1954
12645	徠	lái	Middle_Chinese		0944f	loj	Wikibooks2016a
12646	逨	lái	Old_Chinese	0944	0944g		Karlgren1954
12647	逨	lái	Middle_Chinese		0944g	loj	Wikibooks2016a
12648	勑	chì	Old_Chinese	0944	0944i		Karlgren1954
12649	勑	chì	Middle_Chinese		0944i	lojH	Wikibooks2016a
12650	萊	lái	Old_Chinese	0944	0944j		Karlgren1954
12651	萊	lái	Middle_Chinese		0944j	loj	Wikibooks2016a
12652	萊	lái	Middle_Chinese		0944j	lojH	Wikibooks2016a
12653	賚	lài	Old_Chinese	0944	0944k		Karlgren1954
12654	賚	lài	Middle_Chinese		0944k	lojH	Wikibooks2016a
12655	騋	lái	Old_Chinese	0944	0944m		Karlgren1954
12656	騋	lái	Middle_Chinese		0944m	loj	Wikibooks2016a
12657	乃	nǎi	Old_Chinese	0945	0945a		Karlgren1954
12658	乃	nǎi	Middle_Chinese		0945a	nojX	Wikibooks2016a
12659	鼐	nài	Old_Chinese	0945	0945d		Karlgren1954
12660	鼐	nài	Middle_Chinese		0945d	nojX	Wikibooks2016a
12661	仍	réng	Old_Chinese	0945	0945e		Karlgren1954
12662	仍	réng	Middle_Chinese		0945e	nying	Wikibooks2016a
12663	扔	rēng	Old_Chinese	0945	0945f		Karlgren1954
12664	扔	rēng	Middle_Chinese		0945f	nying	Wikibooks2016a
12665	艿	nǎi	Old_Chinese	0945	0945g		Karlgren1954
12666	艿	nǎi	Middle_Chinese		0945g	nying	Wikibooks2016a
12667	芿	rèng	Old_Chinese	0945	0945h		Karlgren1954
12668	芿	rèng	Middle_Chinese		0945h	nying	Wikibooks2016a
12669	孕	yùn	Old_Chinese	0945	0945j		Karlgren1954
12670	孕	yùn	Middle_Chinese		0945j	yingH	Wikibooks2016a
12671	迺	nǎi	Old_Chinese	0946	0946a		Karlgren1954
12672	迺	nǎi	Middle_Chinese		0946a	nojX	Wikibooks2016a
12673	廼	nǎi	Old_Chinese	0946	0946-		Karlgren1954
12674	廼	nǎi	Middle_Chinese		0946-	nojX	Wikibooks2016a
12675	母	mǔ	Old_Chinese	0947	0947a		Karlgren1954
12676	母	mǔ	Middle_Chinese		0947a	muwX	Wikibooks2016a
12677	姆	mǔ	Old_Chinese	0947	0947f		Karlgren1954
12678	姆	mǔ	Middle_Chinese		0947f	muwX	Wikibooks2016a
12679	拇	mǔ	Old_Chinese	0947	0947g		Karlgren1954
12680	拇	mǔ	Middle_Chinese		0947g	muwX	Wikibooks2016a
12681	坶	mǔ	Old_Chinese	0947	0947h		Karlgren1954
12682	坶	mǔ	Middle_Chinese		0947h	mjuwk	Wikibooks2016a
12683	每	měi	Old_Chinese	0947	0947i		Karlgren1954
12684	每	měi	Middle_Chinese		0947i	mwoj	Wikibooks2016a
12685	每	měi	Middle_Chinese		0947i	mwojH	Wikibooks2016a
12686	每	měi	Middle_Chinese		0947i	mwojX	Wikibooks2016a
12687	梅	méi	Old_Chinese	0947	0947l		Karlgren1954
12688	梅	méi	Middle_Chinese		0947l	mwoj	Wikibooks2016a
12689	脢	méi	Old_Chinese	0947	0947m		Karlgren1954
12690	脢	méi	Middle_Chinese		0947m	mwoj	Wikibooks2016a
12691	脢	méi	Middle_Chinese		0947m	mwojH	Wikibooks2016a
12692	鋂	méi	Old_Chinese	0947	0947n		Karlgren1954
12693	鋂	méi	Middle_Chinese		0947n	mwoj	Wikibooks2016a
12694	畮	mǔ	Old_Chinese	0947	0947o		Karlgren1954
12695	畮	mǔ	Middle_Chinese		0947o	muwX	Wikibooks2016a
12696	痗	mèi	Old_Chinese	0947	0947q		Karlgren1954
12697	痗	mèi	Middle_Chinese		0947q	mwojH	Wikibooks2016a
12698	痗	mèi	Middle_Chinese		0947q	xwojH	Wikibooks2016a
12699	𠧩		Old_Chinese	0947	0947r		Karlgren1954
12700	𠧩		Middle_Chinese		0947r	xwojH	Wikibooks2016a
12701	悔	huǐ	Old_Chinese	0947	0947s		Karlgren1954
12702	悔	huǐ	Middle_Chinese		0947s	xwojH	Wikibooks2016a
12703	悔	huǐ	Middle_Chinese		0947s	xwojX	Wikibooks2016a
12704	晦	huì	Old_Chinese	0947	0947t		Karlgren1954
12705	晦	huì	Middle_Chinese		0947t	xwojH	Wikibooks2016a
12706	誨	huì	Old_Chinese	0947	0947u		Karlgren1954
12707	誨	huì	Middle_Chinese		0947u	xwojH	Wikibooks2016a
12708	海	hǎi	Old_Chinese	0947	0947x		Karlgren1954
12709	海	hǎi	Middle_Chinese		0947x	xojX	Wikibooks2016a
12710	某	mǒu	Old_Chinese	0948	0948a		Karlgren1954
12711	某	mǒu	Middle_Chinese		0948a	muwX	Wikibooks2016a
12712	媒	méi	Old_Chinese	0948	0948c		Karlgren1954
12713	媒	méi	Middle_Chinese		0948c	mwoj	Wikibooks2016a
12714	煤	méi	Old_Chinese	0948	0948d		Karlgren1954
12715	煤	méi	Middle_Chinese		0948d	mwoj	Wikibooks2016a
12716	禖	méi	Old_Chinese	0948	0948e		Karlgren1954
12717	禖	méi	Middle_Chinese		0948e	mwoj	Wikibooks2016a
12718	謀	móu	Old_Chinese	0948	0948f		Karlgren1954
12719	謀	móu	Middle_Chinese		0948f	mjuw	Wikibooks2016a
12720	畝	mǔ	Old_Chinese	0949	0949a		Karlgren1954
12721	畝	mǔ	Middle_Chinese		0949a	muwX	Wikibooks2016a
12722	灰	huī	Old_Chinese	0950	0950a		Karlgren1954
12723	灰	huī	Middle_Chinese		0950a	xwoj	Wikibooks2016a
12724	恢	huī	Old_Chinese	0950	0950b		Karlgren1954
12725	恢	huī	Middle_Chinese		0950b	khwoj	Wikibooks2016a
12726	脄	méi	Old_Chinese	0950	0950c		Karlgren1954
12727	脄	méi	Middle_Chinese		0950c	mwoj	Wikibooks2016a
12728	脄	méi	Middle_Chinese		0950c	mwojH	Wikibooks2016a
12729	佩	pèi	Old_Chinese	0951	0951a		Karlgren1954
12730	佩	pèi	Middle_Chinese		0951a	bwojH	Wikibooks2016a
12731	珮	pèi	Old_Chinese	0951	0951c		Karlgren1954
12732	珮	pèi	Middle_Chinese		0951c	bwojH	Wikibooks2016a
12733	其	qí	Old_Chinese	0952	0952a		Karlgren1954
12734	其	qí	Middle_Chinese		0952a	gi	Wikibooks2016a
12735	其	qí	Middle_Chinese		0952a	ki	Wikibooks2016a
12736	其	qí	Middle_Chinese		0952a	kiH	Wikibooks2016a
12737	箕	jī	Old_Chinese	0952	0952f		Karlgren1954
12738	箕	jī	Middle_Chinese		0952f	ki	Wikibooks2016a
12739	基	jī	Old_Chinese	0952	0952g		Karlgren1954
12740	基	jī	Middle_Chinese		0952g	ki	Wikibooks2016a
12741	朞	jī	Old_Chinese	0952	0952j		Karlgren1954
12742	朞	jī	Middle_Chinese		0952j	ki	Wikibooks2016a
12743	期	qī	Old_Chinese	0952	0952k		Karlgren1954
12744	期	qī	Middle_Chinese		0952k	gi	Wikibooks2016a
12745	稘	jī	Old_Chinese	0952	0952l		Karlgren1954
12746	稘	jī	Middle_Chinese		0952l	ki	Wikibooks2016a
12747	萁	qí	Old_Chinese	0952	0952m		Karlgren1954
12748	萁	qí	Middle_Chinese		0952m	gi	Wikibooks2016a
12749	萁	qí	Middle_Chinese		0952m	ki	Wikibooks2016a
12750	諆	qī	Old_Chinese	0952	0952n		Karlgren1954
12751	諆	qī	Middle_Chinese		0952n	khi	Wikibooks2016a
12752	諆	qī	Middle_Chinese		0952n	ki	Wikibooks2016a
12753	倛	qī	Old_Chinese	0952	0952p		Karlgren1954
12754	倛	qī	Middle_Chinese		0952p	khi	Wikibooks2016a
12755	欺	qī	Old_Chinese	0952	0952q		Karlgren1954
12756	欺	qī	Middle_Chinese		0952q	khi	Wikibooks2016a
12757	𣇳		Old_Chinese	0952	0952r		Karlgren1954
12758	𣇳		Middle_Chinese		0952r	gi	Wikibooks2016a
12759	棊	qí	Old_Chinese	0952	0952t		Karlgren1954
12760	棊	qí	Middle_Chinese		0952t	gi	Wikibooks2016a
12761	棋	qí	Old_Chinese	0952	0952u		Karlgren1954
12762	棋	qí	Middle_Chinese		0952u	gi	Wikibooks2016a
12763	旗	qí	Old_Chinese	0952	0952v		Karlgren1954
12764	旗	qí	Middle_Chinese		0952v	gi	Wikibooks2016a
12765	琪	qí	Old_Chinese	0952	0952x		Karlgren1954
12766	琪	qí	Middle_Chinese		0952x	gi	Wikibooks2016a
12767	祺	qí	Old_Chinese	0952	0952y		Karlgren1954
12768	祺	qí	Middle_Chinese		0952y	gi	Wikibooks2016a
12769	綦	qí	Old_Chinese	0952	0952z		Karlgren1954
12770	綦	qí	Middle_Chinese		0952z	gi	Wikibooks2016a
12771	綦	qí	Middle_Chinese		0952z	giH	Wikibooks2016a
12772	騏	qí	Old_Chinese	0952	0952a'		Karlgren1954
12773	騏	qí	Middle_Chinese		0952a'	gi	Wikibooks2016a
12774	麒	qí	Old_Chinese	0952	0952b'		Karlgren1954
12775	麒	qí	Middle_Chinese		0952b'	gi	Wikibooks2016a
12776	惎	jì	Old_Chinese	0952	0952c'		Karlgren1954
12777	惎	jì	Middle_Chinese		0952c'	giH	Wikibooks2016a
12778	諅	jì	Old_Chinese	0952	0952d'		Karlgren1954
12779	諅	jì	Middle_Chinese		0952d'	giH	Wikibooks2016a
12780	璂	qí	Old_Chinese	0952	0952e'		Karlgren1954
12781	璂	qí	Middle_Chinese		0952e'	gi	Wikibooks2016a
12782	僛	qī	Old_Chinese	0952	0952f'		Karlgren1954
12783	僛	qī	Middle_Chinese		0952f'	khi	Wikibooks2016a
12784	己	jǐ	Old_Chinese	0953	0953a		Karlgren1954
12785	己	jǐ	Middle_Chinese		0953a	kiX	Wikibooks2016a
12786	妀	jǐ	Old_Chinese	0953	0953f		Karlgren1954
12787	妀	jǐ	Middle_Chinese		0953f	kiX	Wikibooks2016a
12788	紀	jì	Old_Chinese	0953	0953i		Karlgren1954
12789	紀	jì	Middle_Chinese		0953i	kiX	Wikibooks2016a
12790	記	jì	Old_Chinese	0953	0953j		Karlgren1954
12791	記	jì	Middle_Chinese		0953j	kiH	Wikibooks2016a
12792	屺	qǐ	Old_Chinese	0953	0953k		Karlgren1954
12793	屺	qǐ	Middle_Chinese		0953k	khiX	Wikibooks2016a
12794	杞	qǐ	Old_Chinese	0953	0953l		Karlgren1954
12795	杞	qǐ	Middle_Chinese		0953l	khiX	Wikibooks2016a
12796	芑	qǐ	Old_Chinese	0953	0953q		Karlgren1954
12797	芑	qǐ	Middle_Chinese		0953q	khiX	Wikibooks2016a
12798	起	qǐ	Old_Chinese	0953	0953r		Karlgren1954
12799	起	qǐ	Middle_Chinese		0953r	khiX	Wikibooks2016a
12800	忌	jì	Old_Chinese	0953	0953s		Karlgren1954
12801	忌	jì	Middle_Chinese		0953s	giH	Wikibooks2016a
12802	忌	jì	Middle_Chinese		0953s	kiH	Wikibooks2016a
12803	誋	jì	Old_Chinese	0953	0953u		Karlgren1954
12804	誋	jì	Middle_Chinese		0953u	giH	Wikibooks2016a
12805	跽	jì	Old_Chinese	0953	0953x		Karlgren1954
12806	跽	jì	Middle_Chinese		0953x	giX	Wikibooks2016a
12807	㠱	jì	Old_Chinese	0953	0953y		Karlgren1954
12808	㠱	jì	Middle_Chinese		0953y	giX	Wikibooks2016a
12809	異	yì	Old_Chinese	0954	0954a		Karlgren1954
12810	異	yì	Middle_Chinese		0954a	yiH	Wikibooks2016a
12811	翼	yì	Old_Chinese	0954	0954d		Karlgren1954
12812	翼	yì	Middle_Chinese		0954d	yik	Wikibooks2016a
12813	廙	yì	Old_Chinese	0954	0954e		Karlgren1954
12814	廙	yì	Middle_Chinese		0954e	yiH	Wikibooks2016a
12815	廙	yì	Middle_Chinese		0954e	yik	Wikibooks2016a
12816	趩	chì	Old_Chinese	0954	0954g		Karlgren1954
12817	趩	chì	Middle_Chinese		0954g	trhik	Wikibooks2016a
12818	瀷	yì	Old_Chinese	0954	0954i		Karlgren1954
12819	瀷	yì	Middle_Chinese		0954i	yik	Wikibooks2016a
12820	喜	xǐ	Old_Chinese	0955	0955a		Karlgren1954
12821	喜	xǐ	Middle_Chinese		0955a	xiX	Wikibooks2016a
12822	憘	xǐ	Old_Chinese	0955	0955d		Karlgren1954
12823	憘	xǐ	Middle_Chinese		0955d	xiX	Wikibooks2016a
12824	嘻	xī	Old_Chinese	0955	0955e		Karlgren1954
12825	嘻	xī	Middle_Chinese		0955e	xi	Wikibooks2016a
12826	譆	xī	Old_Chinese	0955	0955f		Karlgren1954
12827	譆	xī	Middle_Chinese		0955f	xi	Wikibooks2016a
12828	嬉	xī	Old_Chinese	0955	0955g		Karlgren1954
12829	嬉	xī	Middle_Chinese		0955g	xi	Wikibooks2016a
12830	暿	xǐ	Old_Chinese	0955	0955i		Karlgren1954
12831	暿	xǐ	Middle_Chinese		0955i	xi	Wikibooks2016a
12832	熺	xī	Old_Chinese	0955	0955j		Karlgren1954
12833	熺	xī	Middle_Chinese		0955j	xi	Wikibooks2016a
12834	熹	xī	Old_Chinese	0955	0955k		Karlgren1954
12835	熹	xī	Middle_Chinese		0955k	xi	Wikibooks2016a
12836	糦	xī	Old_Chinese	0955	0955l		Karlgren1954
12837	糦	xī	Middle_Chinese		0955l	tsyhiH	Wikibooks2016a
12838	饎	chì	Old_Chinese	0955	0955m		Karlgren1954
12839	饎	chì	Middle_Chinese		0955m	tsyhiH	Wikibooks2016a
12840	疑	yí	Old_Chinese	0956	0956a		Karlgren1954
12841	疑	yí	Middle_Chinese		0956a	ngi	Wikibooks2016a
12842	疑	yí	Middle_Chinese		0956a	ngik	Wikibooks2016a
12843	儗	nǐ	Old_Chinese	0956	0956b		Karlgren1954
12844	儗	nǐ	Middle_Chinese		0956b	ngiX	Wikibooks2016a
12845	嶷	yí	Old_Chinese	0956	0956c		Karlgren1954
12846	嶷	yí	Middle_Chinese		0956c	ngi	Wikibooks2016a
12847	擬	nǐ	Old_Chinese	0956	0956d		Karlgren1954
12848	擬	nǐ	Middle_Chinese		0956d	ngiX	Wikibooks2016a
12849	薿	nǐ	Old_Chinese	0956	0956e		Karlgren1954
12850	薿	nǐ	Middle_Chinese		0956e	ngik	Wikibooks2016a
12851	薿	nǐ	Middle_Chinese		0956e	ngiX	Wikibooks2016a
12852	觺	yí	Old_Chinese	0956	0956f		Karlgren1954
12853	觺	yí	Middle_Chinese		0956f	ngi	Wikibooks2016a
12854	觺	yí	Middle_Chinese		0956f	ngik	Wikibooks2016a
12855	礙	ài	Old_Chinese	0956	0956g		Karlgren1954
12856	礙	ài	Middle_Chinese		0956g	ngojH	Wikibooks2016a
12857	凝	níng	Old_Chinese	0956	0956h		Karlgren1954
12858	凝	níng	Middle_Chinese		0956h	nging	Wikibooks2016a
12859	意	yì	Old_Chinese	0957	0957a		Karlgren1954
12860	意	yì	Middle_Chinese		0957a	'iH	Wikibooks2016a
12861	噫	yī	Old_Chinese	0957	0957b		Karlgren1954
12862	噫	yī	Middle_Chinese		0957b	'eajH	Wikibooks2016a
12863	噫	yī	Middle_Chinese		0957b	'i	Wikibooks2016a
12864	鷾	yì	Old_Chinese	0957	0957c		Karlgren1954
12865	鷾	yì	Middle_Chinese		0957c	'iH	Wikibooks2016a
12866	醷	yì	Old_Chinese	0957	0957d		Karlgren1954
12867	醷	yì	Middle_Chinese		0957d	'ik	Wikibooks2016a
12868	醷	yì	Middle_Chinese		0957d	'iX	Wikibooks2016a
12869	億	yì	Old_Chinese	0957	0957e		Karlgren1954
12870	億	yì	Middle_Chinese		0957e	'ik	Wikibooks2016a
12871	憶	yì	Old_Chinese	0957	0957f		Karlgren1954
12872	憶	yì	Middle_Chinese		0957f	'ik	Wikibooks2016a
12873	檍	yì	Old_Chinese	0957	0957g		Karlgren1954
12874	檍	yì	Middle_Chinese		0957g	'ik	Wikibooks2016a
12875	繶	yì	Old_Chinese	0957	0957h		Karlgren1954
12876	繶	yì	Middle_Chinese		0957h	'ik	Wikibooks2016a
12877	臆	yì	Old_Chinese	0957	0957i		Karlgren1954
12878	臆	yì	Middle_Chinese		0957i	'ik	Wikibooks2016a
12879	醫	yī	Old_Chinese	0958	0958a		Karlgren1954
12880	醫	yī	Middle_Chinese		0958a	'i	Wikibooks2016a
12881	恥	chǐ	Old_Chinese	0959	0959a		Karlgren1954
12882	恥	chǐ	Middle_Chinese		0959a	trhiX	Wikibooks2016a
12883	頤	yí	Old_Chinese	0960	0960c		Karlgren1954
12884	頤	yí	Middle_Chinese		0960c	yi	Wikibooks2016a
12885	巸	yí	Old_Chinese	0960	0960d		Karlgren1954
12886	巸	yí	Middle_Chinese		0960d	yi	Wikibooks2016a
12887	姬	jī	Old_Chinese	0960	0960f		Karlgren1954
12888	姬	jī	Middle_Chinese		0960f	ki	Wikibooks2016a
12889	茝	chǎi	Old_Chinese	0960	0960i		Karlgren1954
12890	茝	chǎi	Middle_Chinese		0960i	tsyhiX	Wikibooks2016a
12891	茝	chǎi	Middle_Chinese		0960i	tsyiX	Wikibooks2016a
12892	熙	xī	Old_Chinese	0960	0960j		Karlgren1954
12893	熙	xī	Middle_Chinese		0960j	xi	Wikibooks2016a
12894	𩟄		Old_Chinese	0960	0960k		Karlgren1954
12895	𩟄		Middle_Chinese		0960k	tsyhiH	Wikibooks2016a
12896	止	zhǐ	Old_Chinese	0961	0961a		Karlgren1954
12897	止	zhǐ	Middle_Chinese		0961a	tsyiX	Wikibooks2016a
12898	趾	zhǐ	Old_Chinese	0961	0961g		Karlgren1954
12899	趾	zhǐ	Middle_Chinese		0961g	tsyiX	Wikibooks2016a
12900	沚	zhǐ	Old_Chinese	0961	0961h		Karlgren1954
12901	沚	zhǐ	Middle_Chinese		0961h	tsyiX	Wikibooks2016a
12902	芷	zhǐ	Old_Chinese	0961	0961j		Karlgren1954
12903	芷	zhǐ	Middle_Chinese		0961j	tsyiX	Wikibooks2016a
